Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Sudan,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,            574.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Jordan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,            722.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Saudi Arabia,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,            600.34,,            803.70,,,             71.44,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Saudi Arabia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,            709.79,,,,,            542.12,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,United Arab Emirates,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           1706.63,,            805.55,,,           1688.98,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,United Arab Emirates,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           1093.60,,            469.00,,,            362.61,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Unspecified,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,           1016.73,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,All Products,Tariff,Duty Free Imports (US$ Thousand),        2761383.59,,,,,        2215110.82,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Animal,Export,Export(US$ Mil),            898.15,,            643.25,,,            410.30,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Capital goods,Export,Export(US$ Mil),              6.78,,              1.94,,,              5.85,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Chemicals,Export,Export(US$ Mil),             14.55,,             10.41,,,             76.91,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Consumer goods,Export,Export(US$ Mil),            214.88,,            138.82,,,             15.00,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Food Products,Export,Export(US$ Mil),             84.01,,             98.12,,,             47.59,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Footwear,Export,Export(US$ Mil),              0.02,,              0.14,,,              0.00,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Fuels,Export,Export(US$ Mil),            548.82,,           3000.50,,,            256.15,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Hides and Skins,Export,Export(US$ Mil),             24.69,,             33.17,,,             37.18,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Intermediate goods,Export,Export(US$ Mil),           1679.03,,            834.11,,,           2437.89,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Mach and Elec,Export,Export(US$ Mil),,,              0.75,,,              1.61,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Metals,Export,Export(US$ Mil),             31.11,,             23.65,,,             20.96,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Minerals,Export,Export(US$ Mil),              3.18,,              4.05,,,              4.19,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Miscellaneous,Export,Export(US$ Mil),              0.11,,              0.33,,,              2.44,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Plastic or Rubber,Export,Export(US$ Mil),              3.60,,              3.09,,,              1.33,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Raw materials,Export,Export(US$ Mil),           2339.93,,           4612.63,,,            923.25,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Stone and Glass,Export,Export(US$ Mil),           1553.55,,            685.89,,,           2172.04,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Textiles and Clothing,Export,Export(US$ Mil),            138.92,,             39.69,,,             21.08,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Transportation,Export,Export(US$ Mil),,,              1.70,,,              4.30,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Vegetable,Export,Export(US$ Mil),            927.36,,            941.49,,,            324.71,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Wood,Export,Export(US$ Mil),             12.56,,            101.29,,,              3.08,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,All Products,Export,Exports (in US$ Mil),           4240.64,,           5587.52,,,           3383.88,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Capital goods,Import,Import(US$ Mil),           2812.47,,           2212.48,,,           1717.67,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Consumer goods,Import,Import(US$ Mil),           4133.31,,           3831.68,,,           2539.96,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Intermediate goods,Import,Import(US$ Mil),           2371.00,,           2070.79,,,           1564.55,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Raw materials,Import,Import(US$ Mil),            954.49,,            281.57,,,            397.05,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,All Products,Import,Imports (in US$ Mil),          10276.86,,           8413.44,,,           6580.64,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,...,...,Trade Indicator,HH Market concentration index,              0.19,,      0.21,,,      0.32,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,...,...,Trade Indicator,Index of export market penetration,              1.47,,      1.56,,,      1.53,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Canada,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,      2.40,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,China,All Products,Export,Partner share(%)-Top 5 Export Partner,             17.32,,     56.43,,,      5.67,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,China,All Products,Import,Partner share(%)-Top 5 Import Partner,             22.00,,     22.76,,,     18.57,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,"Egypt, Arab Rep.",All Products,Export,Partner share(%)-Top 5 Export Partner,             10.09,,      2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,"Egypt, Arab Rep.",All Products,Import,Partner share(%)-Top 5 Import Partner,,,      6.49,,,      7.33,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Ethiopia(excludes Eritrea),All Products,Export,Partner share(%)-Top 5 Export Partner,              3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,India,All Products,Export,Partner share(%)-Top 5 Export Partner,,,      3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,India,All Products,Import,Partner share(%)-Top 5 Import Partner,              6.86,,      8.53,,,     10.11,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Japan,All Products,Import,Partner share(%)-Top 5 Import Partner,              5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Jordan,All Products,Import,Partner share(%)-Top 5 Import Partner,,,      8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Saudi Arabia,All Products,Export,Partner share(%)-Top 5 Export Partner,             14.16,,     14.38,,,      2.11,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Saudi Arabia,All Products,Import,Partner share(%)-Top 5 Import Partner,              6.91,,,,,      8.24,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,United Arab Emirates,All Products,Export,Partner share(%)-Top 5 Export Partner,             40.24,,     14.42,,,     49.91,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,United Arab Emirates,All Products,Import,Partner share(%)-Top 5 Import Partner,             10.64,,      5.57,,,      5.51,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Unspecified,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,     30.05,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,All Products,Trade Indicator,Country Growth (%),            -30.27,,    -18.55,,, 303953.90,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,All Products,Tariff,Duty Free Tariff Lines Share (%),             33.82,,,,,     40.51,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Animal,Export,Export Product share(%),             21.18,,     11.51,,,     12.13,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Capital goods,Export,Export Product share(%),              0.16,,      0.03,,,      0.17,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Chemicals,Export,Export Product share(%),              0.34,,      0.19,,,      2.27,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Consumer goods,Export,Export Product share(%),              5.07,,      2.48,,,      0.44,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Food Products,Export,Export Product share(%),              1.98,,      1.76,,,      1.41,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Footwear,Export,Export Product share(%),              0.00,,      0.00,,,      0.00,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Fuels,Export,Export Product share(%),             12.94,,     53.70,,,      7.57,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Hides and Skins,Export,Export Product share(%),              0.58,,      0.59,,,      1.10,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Intermediate goods,Export,Export Product share(%),             39.59,,     14.93,,,     72.04,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Mach and Elec,Export,Export Product share(%),,,      0.01,,,      0.05,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Metals,Export,Export Product share(%),              0.73,,      0.42,,,      0.62,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Minerals,Export,Export Product share(%),              0.08,,      0.07,,,      0.12,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Miscellaneous,Export,Export Product share(%),              0.00,,      0.01,,,      0.07,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Plastic or Rubber,Export,Export Product share(%),              0.08,,      0.06,,,      0.04,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Raw materials,Export,Export Product share(%),             55.18,,     82.55,,,     27.28,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Stone and Glass,Export,Export Product share(%),             36.63,,     12.28,,,     64.19,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Textiles and Clothing,Export,Export Product share(%),              3.28,,      0.71,,,      0.62,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Transportation,Export,Export Product share(%),,,      0.03,,,      0.13,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Vegetable,Export,Export Product share(%),             21.87,,     16.85,,,      9.60,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Wood,Export,Export Product share(%),              0.30,,      1.81,,,      0.09,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Capital goods,Import,Import Product share(%),             27.37,,     26.30,,,     26.10,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Consumer goods,Import,Import Product share(%),             40.22,,     45.54,,,     38.60,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Intermediate goods,Import,Import Product share(%),             23.07,,     24.61,,,     23.77,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Raw materials,Import,Import Product share(%),              9.29,,      3.35,,,      6.03,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,All Products,Tariff,Maximum Rate (%),             40.00,,,,,     40.00,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,All Products,Tariff,Simple Average (%),             14.28,,,,,     12.09,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,All Products,Tariff,Weighted Average (%),             14.01,,,,,     12.12,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Capital goods,Tariff,Weighted Average (%),             11.99,,,,,      9.01,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Consumer goods,Tariff,Weighted Average (%),             16.58,,,,,     13.30,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Intermediate goods,Tariff,Weighted Average (%),             16.40,,,,,     15.36,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,Raw materials,Tariff,Weighted Average (%),              7.73,,,,,      5.04,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,World,All Products,Trade Indicator,World Growth (%),              1.50,,     -6.46,,,      0.02,,,,,,,,,,,,,,,,,,,,,,,,
