L1	L2	BLEU	Import (L1<-L2)	Export(L1->L2)	Total
afr	tel	0.22278593727026585	41.2229493	83.53246935483872	124.75541865483873
afr	tgk	0.20973991391660163	261.33572903225803	334.1298774193549	595.465606451613
afr	tgl	0.2774788813298581	65.33393225806451	83.53246935483872	148.86640161290325
afr	tha	0.08831154270172702	130.66786451612901	167.06493870967745	297.7328032258065
afr	tir	0.0	130.66786451612901	167.06493870967745	297.7328032258065
afr	tuk	0.4315223109288933	130.66786451612901	167.06493870967745	297.7328032258065
afr	tur	0.2007080515948341	130.66786451612901	167.06493870967745	297.7328032258065
afr	ukr	0.17662308540345403	65.33393225806451	83.53246935483872	148.86640161290325
afr	urd	0.17662308540345403	130.66786451612901	167.06493870967745	297.7328032258065
afr	uzb	0.10336464657133956	326.66966129032255	417.6623467741936	744.3320080645162
afr	vie	0.2991553509021002	130.66786451612901	167.06493870967745	297.7328032258065
afr	wln	0.26593816836315515	65.33393225806451	83.53246935483872	148.86640161290325
afr	xho	0.11340004915108126	130.66786451612901	167.06493870967745	297.7328032258065
afr	yid	0.2217823970122917	66.62390855806451	84.31680045483873	150.94070901290326
afr	zul	0.3030691579081995	65.33393225806451	83.53246935483872	148.86640161290325
amh	afr	0.178622023604936	0	0	0
amh	ara	0.10607400171000818	0	0	0
amh	asm	0.16762989907540152	0	0	0
amh	aze	0.09114303255739044	0	0	0
amh	bel	0.0714488094419744	0	0	0
amh	ben	0.04625852406179113	0	0	0
amh	bos	0.1319034033049009	0	0	0
amh	bre	0.08289893916023956	0	0	0
amh	bul	0.1474776707712549	0	0	0
amh	cat	0.15388974341348335	0	0	0
amh	ces	0.14564565001633245	0	0	0
amh	cmn	0.20427031417384994	0	0	0
amh	cym	0.1694619198303239	0	0	0
amh	dan	0.15205772265856093	0	0	0
amh	deu	0.22121650615688232	0	0	0
amh	ell	0.12411940614599401	0	0	0
amh	eng	0.3210158367812812	0	0	0
amh	est	0.1154173075601125	0	0	0
amh	eus	0.06732676274339895	0	0	0
amh	fas	0.061830700478631706	0	0	0
amh	fin	0.12549342171218583	0	0	0
amh	fra	0.2560249005004083	0	0	0
amh	fry	0.12640943208964703	0	0	0
amh	gla	0.09755510519961891	0	0	0
amh	gle	0.19740023634289083	0	0	0
amh	glg	0.12178357968346792	0	0	0
amh	guj	0.22121650615688232	0	0	0
amh	hau	0.1580117901120588	0	0	0
amh	heb	0.12778344765583885	0	0	0
amh	hin	0.1267339368360069	0	0	0
amh	hrv	0.278467154748208	0	0	0
amh	hun	0.08610497548135378	0	0	0
amh	hye	0.0	0	0	0
amh	ibo	0.17908002879366663	0	0	0
amh	ind	0.1346535254867979	0	0	0
amh	isl	0.09114303255739044	0	0	0
amh	ita	0.16437806223541424	0	0	0
amh	jpn	0.1917667725215044	0	0	0
amh	kan	0.05816665896878686	0	0	0
amh	kat	0.07465484576308865	0	0	0
amh	kaz	0.08289893916023956	0	0	0
amh	khm	0.08839500142500681	0	0	0
amh	kin	0.2748031132383631	0	0	0
amh	kir	0.11724932831503494	0	0	0
amh	kor	0.08518896510389258	0	0	0
amh	kur	0.03435038915479539	0	0	0
amh	lav	0.17175194577397696	0	0	0
amh	lim	0.12091336982487977	0	0	0
amh	lit	0.15205772265856093	0	0	0
amh	mal	0.025190285380183287	0	0	0
amh	mar	0.09709710001088831	0	0	0
amh	mkd	0.14106559812902641	0	0	0
amh	mlg	0.09343305850104346	0	0	0
amh	mlt	0.21114039200480902	0	0	0
amh	mon	0.0	0	0	0
amh	msa	0.10488318821930859	0	0	0
amh	mya	0.048548550005444155	0	0	0
amh	nep	0.18091204954858905	0	0	0
amh	nld	0.1531111345926413	0	0	0
amh	nno	0	0	0	0
amh	nob	0.15114171228109974	0	0	0
amh	oci	0.07694487170674168	0	0	0
amh	ori	0.06549474198847655	0	0	0
amh	orm	0.0	0	0	0
amh	pan	0.16030181605571184	0	0	0
amh	pol	0.089311011802468	0	0	0
amh	por	0.18059144591647766	0	0	0
amh	pus	0.17266795615143818	0	0	0
amh	ron	0.15759958544220123	0	0	0
amh	rus	0.1662558835092097	0	0	0
amh	sin	0.04900655519417475	0	0	0
amh	slk	0.1250354165234552	0	0	0
amh	slv	0.2281781850255875	0	0	0
amh	sme	0.06641075236593776	0	0	0
amh	som	0.057159047553579534	0	0	0
amh	spa	0.195247611955857	0	0	0
amh	sqi	0.15892780048952002	0	0	0
amh	srp	0.278467154748208	0	0	0
amh	swa	0.1555843626117866	0	0	0
amh	swe	0.13694355143045095	0	0	0
amh	tam	0.060914690101170496	0	0	0
amh	tat	0.038014430664640234	0	0	0
amh	tel	0.10167715189819436	0	0	0
amh	tgk	0.09572308444469649	0	0	0
amh	tgl	0.12663843468401234	0	0	0
amh	tha	0.040304456608293265	0	0	0
amh	tir	0.0	0	0	0
amh	tuk	0.19694223115416026	0	0	0
amh	tur	0.09160103774612104	0	0	0
amh	ukr	0.08060891321658653	0	0	0
amh	urd	0.08060891321658653	0	0	0
amh	uzb	0.04717453443925234	0	0	0
amh	vie	0.1365313467605934	0	0	0
amh	wln	0.12137137501361037	0	0	0
amh	xho	0.05175458632655839	0	0	0
amh	yid	0.10121914670946375	0	0	0
amh	zul	0.13831756699664277	0	0	0
ara	afr	0.2738871028609019	4301.9583870967745	2279.8081704301076	6581.766557526882
ara	amh	0.11938668586244443	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	asm	0.25703251191561566	3148.738507526881	974.1850381720432	4122.9235456989245
ara	aze	0.139752649921332	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	bel	0.10955484114436076	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	ben	0.0709297368947464	9059.054334623657	4966.554696021503	14025.60903064516
ara	bos	0.20225188506751474	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	bre	0.12711170671236732	3801.1916642688175	1929.0126342688177	5730.204298537636
ara	bul	0.22613242851592416	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	cat	0.23596427323400782	5668.377890322581	4384.947466666667	10053.325356989248
ara	ces	0.2233233300250431	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	cmn	0.31321448173323657	103845.30080430114	26844.094262365586	130689.39506666672
ara	cym	0.25984161040649667	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	dan	0.23315517474312678	12905.875161290322	6632.794193548385	19538.669354838705
ara	deu	0.3391986427738862	51235.24155913973	15720.192548172065	66955.4341073118
ara	ell	0.19031642275719082	9551.374516129032	5971.582473118278	15522.95698924731
ara	eng	0.4922242830646312	68755.88837645168	19450.136470322577	88206.02484677426
ara	est	0.17697320492550583	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	eus	0.1032343695398784	7757.391655591398	3908.248331935483	11665.639987526882
ara	fas	0.09480707406723528	8603.916774193547	12410.089892473134	21014.006666666683
ara	fin	0.1924232466253516	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	fra	0.3925715141006261	32885.28138064516	29321.015594838704	62206.29697548386
ara	fry	0.19382779587079213	4287.471094086022	2210.9313978494624	6498.402491935485
ara	gla	0.14958449463941564	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	gle	0.3026803623924326	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	glg	0.18673482218131748	8614.556677419354	4695.614064516128	13310.170741935483
ara	guj	0.3391986427738862	8211.406494623656	4027.6885860215043	12239.09508064516
ara	hau	0.24228474483849016	12905.875161290322	6632.794193548385	19538.669354838705
ara	heb	0.1959346197389529	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	hin	0.19432536981521054	15233.153867526878	14359.045478172042	29592.199345698922
ara	hrv	0.4269829706139189	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	hun	0.13202762907140914	8603.916774193547	4421.862795698922	13025.77956989247
ara	hye	0.0	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	ibo	0.27458937748362217	8603.916774193547	4421.862795698922	13025.77956989247
ara	ind	0.2064687390797568	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	isl	0.139752649921332	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	ita	0.2520463620943018	27287.77505376345	34061.737864086026	61349.512917849475
ara	jpn	0.29404238453297343	14562.287956989248	14441.463655913978	29003.751612903226
ara	kan	0.08918887708547318	3896.407371526881	1802.313094172043	5698.720465698924
ara	kat	0.1144707635034026	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	kaz	0.12711170671236732	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	khm	0.13553900218501044	12905.875161290322	6632.794193548385	19538.669354838705
ara	kin	0.4213647736321568	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	kir	0.1797823034163869	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	kor	0.13062307982596863	8603.916774193547	4421.862795698922	13025.77956989247
ara	kur	0.0526705967040196	13137.166058580646	7200.342618989248	20337.508677569895
ara	lav	0.263352983520098	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	lim	0.18540050039814898	9277.979556021503	6533.231832150536	15811.21138817204
ara	lit	0.23315517474312678	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	mal	0.03862510424961437	3453.0223475268813	1311.213898172043	4764.236245698924
ara	mar	0.1488822200166954	4604.954027526883	2587.108868172043	7192.062895698926
ara	mkd	0.21630058379784048	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	mlg	0.1432640230349333	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	mlt	0.32374860107404047	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	mon	0.0	4618.327170107527	3821.6292366666653	8439.956406774192
ara	msa	0.16082088860293983	12905.875161290322	6632.794193548385	19538.669354838705
ara	mya	0.0744411100083477	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	nep	0.2773984759745032	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	nld	0.23477040637538335	17506.0966623656	8843.72559139786	26349.822253763457
ara	nno	0	4558.2263440860215	2210.9313978494624	6769.1577419354835
ara	nob	0.23175062549768624	4558.2263440860215	2210.9313978494624	6769.1577419354835
ara	oci	0.11798213661700391	11222.20593016129	5969.374897150534	17191.580827311824
ara	ori	0.10042527104899737	3596.4704435268804	1470.0989321720429	5066.569375698923
ara	orm	0.0	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	pan	0.24579611795209147	7781.0622066236565	3551.033484021505	11332.095690645161
ara	pol	0.13694355143045095	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	por	0.27690688373859906	30113.708709677423	17395.994348387107	47509.70305806453
ara	pus	0.26475753276553854	8603.916774193547	4421.862795698922	13025.77956989247
ara	ron	0.2416526976780419	8603.916774193547	4421.862795698922	13025.77956989247
ara	rus	0.25492568804745486	14117.908202150538	6632.794193548385	20750.70239569892
ara	sin	0.07514338463106796	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	slk	0.19172097200263133	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	slv	0.3498732170392342	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	sme	0.10182982029443789	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	som	0.08764387291548861	12905.875161290322	6664.98516129032	19570.860322580644
ara	spa	0.2993796716656474	112323.21164032277	64101.462822580404	176424.67446290317
ara	sqi	0.2436892940839307	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	srp	0.4269829706139189	8603.916774193547	4421.862795698922	13025.77956989247
ara	swa	0.23856268933807276	21509.791935483892	11054.656989247327	32564.44892473122
ara	swe	0.2099801121933581	8603.916774193547	4421.862795698922	13025.77956989247
ara	tam	0.09340252482179476	8493.955774623657	4340.643956021503	12834.59973064516
ara	tat	0.058288793685781694	12790.76573172043	6632.794193548385	19423.559925268815
ara	tel	0.15590496624389802	4518.015787526883	2490.814908172043	7008.830695698926
ara	tgk	0.1467753961485346	17207.833548387094	8843.72559139786	26051.559139784957
ara	tgl	0.19417893318215224	4301.9583870967745	2210.9313978494624	6512.889784946237
ara	tha	0.06180016679938301	8603.916774193547	4421.862795698922	13025.77956989247
ara	tir	0.0	8603.916774193547	4421.862795698922	13025.77956989247
ara	tuk	0.30197808776971236	8603.916774193547	4421.862795698922	13025.77956989247
ara	tur	0.14045492454405226	12414.998687483872	6319.257901204302	18734.256588688175
ara	ukr	0.12360033359876602	4979.435107526882	2210.9313978494624	7190.366505376345
ara	urd	0.12360033359876602	8603.916774193547	4421.862795698922	13025.77956989247
ara	uzb	0.07233428614018692	21509.791935483892	11054.656989247327	32564.44892473122
ara	vie	0.20934806503290987	8603.916774193547	4421.862795698922	13025.77956989247
ara	wln	0.18610277502086922	4282.295764086022	2210.9313978494624	6493.227161935485
ara	xho	0.07935703236738953	8603.916774193547	4506.446318279568	13110.363092473115
ara	yid	0.15520269162117775	5005.847284946236	4322.300434301073	9328.14771924731
ara	zul	0.2120869360615189	4301.9583870967745	2337.6090104301074	6639.567397526882
asm	afr	0.41757859740531705	45.71556129032258	29.134574193548385	74.85013548387097
asm	amh	0.1820214398946254	45.71556129032258	29.134574193548385	74.85013548387097
asm	ara	0.2479774439976191	1485.9147532258064	983.1008096774189	2469.015562903225
asm	aze	0.21307215611194386	45.71556129032258	29.134574193548385	74.85013548387097
asm	bel	0.16703143896212683	45.71556129032258	29.134574193548385	74.85013548387097
asm	ben	0.10814214958445392	91.43112258064517	58.26914838709677	149.70027096774194
asm	bos	0.3083608450594572	45.71556129032258	29.134574193548385	74.85013548387097
asm	bre	0.19379929777016003	45.71556129032258	29.134574193548385	74.85013548387097
asm	bul	0.344770021447467	45.71556129032258	29.134574193548385	74.85013548387097
asm	cat	0.3597600223799655	45.71556129032258	29.134574193548385	74.85013548387097
asm	ces	0.34048716403818163	45.71556129032258	29.134574193548385	74.85013548387097
asm	cmn	0.4775386011353114	1129.6806338709675	456.0126223870967	1585.6932562580641
asm	cym	0.39616431035889055	45.71556129032258	29.134574193548385	74.85013548387097
asm	dan	0.3554771649706802	137.14668387096776	87.40372258064515	224.5504064516129
asm	deu	0.5171550321712004	328.7463473709677	116.53829677419354	445.2846441451613
asm	ell	0.29016358947907933	91.43112258064517	58.26914838709677	149.70027096774194
asm	eng	0.7504636895420174	510.74717085161285	684.7746781677419	1195.5218490193547
asm	est	0.2698200167849741	45.71556129032258	29.134574193548385	74.85013548387097
asm	eus	0.15739500979123489	91.43112258064517	58.26914838709677	149.70027096774194
asm	fas	0.144546437563379	91.43112258064517	58.26914838709677	149.70027096774194
asm	fin	0.29337573253604327	45.71556129032258	29.134574193548385	74.85013548387097
asm	fra	0.5985293229476212	252.9522179112903	145.67287096774191	398.6250888790322
asm	fry	0.29551716124068594	45.71556129032258	29.134574193548385	74.85013548387097
asm	gla	0.2280621570444424	45.71556129032258	29.134574193548385	74.85013548387097
asm	gle	0.46147788585049143	45.71556129032258	29.134574193548385	74.85013548387097
asm	glg	0.2847029462822406	91.43112258064517	58.26914838709677	149.70027096774194
asm	guj	0.5171550321712004	91.43112258064517	58.26914838709677	149.70027096774194
asm	hau	0.36939645155085743	137.14668387096776	87.40372258064515	224.5504064516129
asm	heb	0.29872930429764993	45.71556129032258	29.134574193548385	74.85013548387097
asm	hin	0.2962757812255094	45.71556129032258	29.134574193548385	74.85013548387097
asm	hrv	0.6509943262113661	45.71556129032258	29.134574193548385	74.85013548387097
asm	hun	0.2012942982364093	91.43112258064517	58.26914838709677	149.70027096774194
asm	hye	0.0	45.71556129032258	29.134574193548385	74.85013548387097
asm	ibo	0.4186493117576384	91.43112258064517	58.26914838709677	149.70027096774194
asm	ind	0.31479001958246977	45.71556129032258	29.134574193548385	74.85013548387097
asm	isl	0.21307215611194386	45.71556129032258	29.134574193548385	74.85013548387097
asm	ita	0.3842793810481239	116.52884208064516	87.40372258064515	203.93256466129031
asm	jpn	0.44830809931693916	45.71556129032258	29.134574193548385	74.85013548387097
asm	kan	0.13598072274480838	45.71556129032258	29.134574193548385	74.85013548387097
asm	kat	0.17452643942837612	45.71556129032258	29.134574193548385	74.85013548387097
asm	kaz	0.19379929777016003	45.71556129032258	29.134574193548385	74.85013548387097
asm	khm	0.2066478699980159	137.14668387096776	87.40372258064515	224.5504064516129
asm	kin	0.6424286113927955	45.71556129032258	29.134574193548385	74.85013548387097
asm	kir	0.27410287419425944	45.71556129032258	29.134574193548385	74.85013548387097
asm	kor	0.19915286953176664	91.43112258064517	58.26914838709677	149.70027096774194
asm	kur	0.08030357642409944	137.14668387096776	87.40372258064515	224.5504064516129
asm	lav	0.4015178821204972	45.71556129032258	29.134574193548385	74.85013548387097
asm	lim	0.28266858901283004	137.14668387096776	87.40372258064515	224.5504064516129
asm	lit	0.3554771649706802	45.71556129032258	29.134574193548385	74.85013548387097
asm	mal	0.058889289377672925	45.71556129032258	29.134574193548385	74.85013548387097
asm	mar	0.2269914426921211	45.71556129032258	29.134574193548385	74.85013548387097
asm	mkd	0.3297800205149684	45.71556129032258	29.134574193548385	74.85013548387097
asm	mlg	0.21842572787355047	45.71556129032258	29.134574193548385	74.85013548387097
asm	mlt	0.4935993164201313	45.71556129032258	29.134574193548385	74.85013548387097
asm	mon	0.0	48.95208504032259	29.696859543548385	78.64894458387097
asm	msa	0.24519358668158361	137.14668387096776	87.40372258064515	224.5504064516129
asm	mya	0.11349572134606055	45.71556129032258	29.134574193548385	74.85013548387097
asm	nep	0.4229321691669237	45.71556129032258	29.134574193548385	74.85013548387097
asm	nld	0.35793980798101926	182.86224516129033	116.53829677419354	299.4005419354839
asm	nno	0	45.71556129032258	29.134574193548385	74.85013548387097
asm	nob	0.3533357362660376	45.71556129032258	29.134574193548385	74.85013548387097
asm	oci	0.17988001118998276	137.14668387096776	87.40372258064515	224.5504064516129
asm	ori	0.1531121523819496	45.71556129032258	29.134574193548385	74.85013548387097
asm	orm	0.0	45.71556129032258	29.134574193548385	74.85013548387097
asm	pan	0.3747500233124641	91.43112258064517	58.26914838709677	149.70027096774194
asm	pol	0.20878929870265853	45.71556129032258	29.134574193548385	74.85013548387097
asm	por	0.42218266912029884	320.00892903225804	203.9420193548387	523.9509483870968
asm	pus	0.4036593108251399	91.43112258064517	58.26914838709677	149.70027096774194
asm	ron	0.3684328086337682	91.43112258064517	58.26914838709677	149.70027096774194
asm	rus	0.3886693098926413	137.14668387096776	87.40372258064515	224.5504064516129
asm	sin	0.11456643569838186	45.71556129032258	29.134574193548385	74.85013548387097
asm	slk	0.29230501818372195	45.71556129032258	29.134574193548385	74.85013548387097
asm	slv	0.5334298903264846	45.71556129032258	29.134574193548385	74.85013548387097
asm	sme	0.15525358108659226	45.71556129032258	29.134574193548385	74.85013548387097
asm	som	0.13362515116970147	137.14668387096776	87.40372258064515	224.5504064516129
asm	spa	0.45644552839458125	1054.5168223870971	734.1472442580641	1788.6640666451613
asm	sqi	0.3715378802555001	45.71556129032258	29.134574193548385	74.85013548387097
asm	srp	0.6509943262113661	91.43112258064517	58.26914838709677	149.70027096774194
asm	swa	0.3637216654835544	228.5778064516129	145.67287096774191	374.2506774193548
asm	swe	0.3201435913440764	91.43112258064517	58.26914838709677	149.70027096774194
asm	tam	0.14240500885873636	91.43112258064517	58.26914838709677	149.70027096774194
asm	tat	0.08886929124267005	137.14668387096776	87.40372258064515	224.5504064516129
asm	tel	0.23769858621533435	45.71556129032258	29.134574193548385	74.85013548387097
asm	tgk	0.2237792996351571	182.86224516129033	116.53829677419354	299.4005419354839
asm	tgl	0.2960525184168466	45.71556129032258	29.134574193548385	74.85013548387097
asm	tha	0.0942228630042767	91.43112258064517	58.26914838709677	149.70027096774194
asm	tir	0.0	91.43112258064517	58.26914838709677	149.70027096774194
asm	tuk	0.4604071714981702	91.43112258064517	58.26914838709677	149.70027096774194
asm	tur	0.21414287046426517	91.43112258064517	58.26914838709677	149.70027096774194
asm	ukr	0.1884457260085534	45.71556129032258	29.134574193548385	74.85013548387097
asm	urd	0.1884457260085534	91.43112258064517	58.26914838709677	149.70027096774194
asm	uzb	0.11028357828909657	228.5778064516129	145.67287096774191	374.2506774193548
asm	vie	0.3191799484269872	91.43112258064517	58.26914838709677	149.70027096774194
asm	wln	0.28373930336515135	45.71556129032258	29.134574193548385	74.85013548387097
asm	xho	0.12099072181230983	91.43112258064517	58.26914838709677	149.70027096774194
asm	yid	0.23662787186301304	91.43112258064517	58.26914838709677	149.70027096774194
asm	zul	0.32335573440104043	45.71556129032258	29.134574193548385	74.85013548387097
aze	afr	0.1976750394561292	41.06602150537634	67.11913978494623	108.18516129032257
aze	amh	0.08616604283985119	41.06602150537634	67.11913978494623	108.18516129032257
aze	ara	0.11738856189240904	821.3204301075264	1342.3827956989242	2163.7032258064505
aze	asm	0.18551042164344433	41.06602150537634	67.11913978494623	108.18516129032257
aze	bel	0.07907001578245168	41.06602150537634	67.11913978494623	108.18516129032257
aze	ben	0.05119276662838218	82.13204301075268	134.23827956989246	216.37032258064514
aze	bos	0.14597309965742367	41.06602150537634	67.11913978494623	108.18516129032257
aze	bre	0.0917414926706651	41.06602150537634	67.11913978494623	108.18516129032257
aze	bul	0.16320862232018873	41.06602150537634	67.11913978494623	108.18516129032257
aze	cat	0.17030464937758824	41.06602150537634	67.11913978494623	108.18516129032257
aze	ces	0.16118118601807457	41.06602150537634	556.85	597.9160215053764
aze	cmn	0.22605914768572727	1023.2432645161289	268.4765591397849	1291.7198236559138
aze	cym	0.18753785794555847	41.06602150537634	67.11913978494623	108.18516129032257
